"arquivo","schema_original","separador_original","n_linhas","status","avisos"
"2025_12_27_tribuna_liberal.csv","v10",",","4","OK",""
"2025_12_28_tribuna_liberal.csv","v10",",","4","OK",""
"2025_12_29_tribuna_liberal.csv","v10",",","5","OK",""
"2025_12_30_tribuna_liberal.csv","v10",",","2","OK",""
"2025_12_31_tribuna_liberal.csv","v10",",","7","OK",""
"2026_01_17_tribuna_liberal.csv","v10_var",",","7","OK | SCHEMA_V10_VAR_MIGRADO",""
"2026_01_24_tribuna_liberal.csv","antigo",",","4","OK | SCHEMA_ANTIGO_MIGRADO",""
"2026_01_30_tribuna_liberal.csv","antigo",",","3","OK | SCHEMA_ANTIGO_MIGRADO",""
"2026_03_03_tribuna_liberal.csv","v10",",","5","OK",""
